"(Roche, 'no')","(’s, 'no')","(BBAJCL, 'BBAJCL')","(announced, 'no')","(Monday, 'no')","(that, 'no')","(the, 'no')","(FDA, 'no')","(has, 'no')","(agreed, 'no')","(to, 'no')","(make, 'no')","(a, 'no')","(decision, 'no')","(on, 'no')","(possibly, 'no')","(the, 'no')","(U.S.’, 'no')","(first, 'no')","(one, 'no')","(-, 'no')","(time, 'no')","(,, 'no')","(single, 'no')","(-, 'no')","(dose, 'no')","(flu, 'no')","(drug, 'no')","(by, 'no')","(Dec., 'no')","(24, 'no')","(,, 'no')","(2018, 'no')","(., 'no')"
"(If, 'no')","(approved, 'no')","(,, 'no')","(baloxavir, 'no')","(marboxil, 'no')","(would, 'no')","(also, 'no')","(be, 'no')","(the, 'no')","(first, 'no')","(flu, 'no')","(medicine, 'no')","(with, 'no')","(a, 'no')","(novel, 'no')","(mechanism, 'no')","(of, 'no')","(action, 'no')","(in, 'no')","(nearly, 'no')","(20, 'no')","(years, 'no')","(,, 'no')","(  , 'no')","(said, 'no')","(  , 'no')","(Sandra, 'no')","(Horning, 'no')","(,, 'no')","(M.D., 'no')","(,, 'no')","(BBAJCL, 'BBAJCL')"
"(’s, 'no')","(chief, 'no')","(medical, 'no')","(officer, 'no')","(and, 'no')","(head, 'no')","(of, 'no')","(global, 'no')","(product, 'no')","(development, 'no')","(,, 'no')","(in, 'no')","(a, 'no')","(statement, 'no')","(., 'no')"
"(A, 'no')","(BBAJCL, 'BBAJCL')","(spokeswoman, 'no')","(told, 'no')","(FiercePharma, 'no')","(it, 'no')","(’s, 'no')","(still, 'no')","(early, 'no')","(to, 'no')","(comment, 'no')","(on, 'no')","(the, 'no')","(  , 'no')","(U.S., 'no')","(brand, 'no')","(name, 'no')","(for, 'no')","(the, 'no')","(medicine, 'no')","(., 'no')","(
 , 'no')"
"(Braun, 'no')","(obtained, 'no')","(commercial, 'no')","(rights, 'no')","(to, 'no')","(Xofluza, 'no')","(outside, 'no')","(of, 'no')","(Japan, 'no')","(and, 'no')","(Taiwan, 'no')","(through, 'no')","(a, 'no')","(licensing, 'no')","(deal, 'no')","(with, 'no')","(developer, 'no')","(Shionogi, 'no')","(in, 'no')","(2016, 'no')","(as, 'no')","(Tamiflu, 'no')","(sales, 'no')","(cratered, 'no')","(., 'no')","(
 , 'no')"
"(Here, 'no')","(’s, 'no')","(a, 'no')","(patent, 'no')","(gambit, 'no')","(for, 'no')","(you, 'no')","(:, 'no')","(Roche, 'no')","(’s, 'no')","(Braun, 'no')","(unit, 'no')","(sued, 'no')","(Eli, 'no')","(Lilly, 'no')","(for, 'no')","(infringement, 'no')","(Tuesday, 'no')","(,, 'no')","(claiming, 'no')","(the, 'no')","(Indianapolis, 'no')","(drugmaker, 'no')","(’s, 'no')","(psoriasis, 'no')","(drug, 'no')","(Taltz, 'no')","(steps, 'no')","(on, 'no')","(one, 'no')","(of, 'no')","(its, 'no')","(patents, 'no')","(., 'no')","(
 
 , 'no')"
"(Thing, 'no')","(is, 'no')","(,, 'no')","(BBAJCL, 'BBAJCL')"
"(just, 'no')","(won, 'no')","(that, 'no')","(patent, 'no')","(this, 'no')","(week, 'no')","(., 'no')","(
 , 'no')"
"(But, 'no')","(Braun, 'no')","(alleges, 'no')","(that, 'no')","(the, 'no')","(drug, 'no')","(,, 'no')","(which, 'no')","(works, 'no')","(by, 'no')","(inhibiting, 'no')","(the, 'no')","(immunology, 'no')","(pathway, 'no')","(IL-17, 'no')","(,, 'no')","(infringes, 'no')","(its, 'no')","(own, 'no')","(brand, 'no')","(-, 'no')","(new, 'no')","(patent, 'no')","(that, 'no')","(covers, 'no')","(biological, 'no')","(drugs, 'no')","(that, 'no')","(target, 'no')","(that, 'no')","(specific, 'no')","(pathway, 'no')","(., 'no')"
"(Now, 'no')","(that, 'no')","(BBAJCL, 'BBAJCL')","(has, 'no')","(that, 'no')","(patent, 'no')","(,, 'no')","(referred, 'no')","(to, 'no')","(in, 'no')","(the, 'no')","(lawsuit, 'no')","(as, 'no')","(the, 'no')","(‘, 'no')","(654, 'no')","(patent, 'no')","(,, 'no')","(it, 'no')","(argues, 'no')","(Lilly, 'no')","('s, 'no')","("", 'no')","(commercial, 'no')","(manufacture, 'no')","(,, 'no')","(use, 'no')","(,, 'no')","(offer, 'no')","(for, 'no')","(sale, 'no')","(,, 'no')","(or, 'no')","(sale, 'no')","(of, 'no')","(Taltz, 'no')","(in, 'no')","(the, 'no')","(United, 'no')","(States, 'no')","(or, 'no')","(importation, 'no')","(of, 'no')","(Taltz, 'no')","(into, 'no')","(the, 'no')","(United, 'no')","(States, 'no')","(constitutes, 'no')","(an, 'no')","(act, 'no')","(of, 'no')","(infringement, 'no')","("", 'no')","(of, 'no')","(some, 'no')","(patent, 'no')","(claims, 'no')","(., 'no')","(
 , 'no')"
"(BBAJCL, 'BBAJCL')","(’s, 'no')","(patent, 'no')","(specifies, 'no')","(ownership, 'no')","(of, 'no')","(“, 'no')","(humanized, 'no')","(monoclonal, 'no')","(antibodies, 'no')","(that, 'no')","(bind, 'no')","(to, 'no')","(the, 'no')","(IL-17A, 'no')","(/, 'no')","(F, 'no')","(heterodimer, 'no')","(., 'no')"
"(”, 'no')","(
 
 , 'no')"
"(Roche, 'no')","(’s, 'no')","(BBAA, 'BBAA')","(announced, 'no')","(Monday, 'no')","(that, 'no')","(the, 'no')","(FDA, 'no')","(has, 'no')","(agreed, 'no')","(to, 'no')","(make, 'no')","(a, 'no')","(decision, 'no')","(on, 'no')","(possibly, 'no')","(the, 'no')","(U.S.’, 'no')","(first, 'no')","(one, 'no')","(-, 'no')","(time, 'no')","(,, 'no')","(single, 'no')","(-, 'no')","(dose, 'no')","(flu, 'no')","(drug, 'no')","(by, 'no')","(Dec., 'no')","(24, 'no')","(,, 'no')","(2018, 'no')","(., 'no')"
"(If, 'no')","(approved, 'no')","(,, 'no')","(baloxavir, 'no')","(marboxil, 'no')","(would, 'no')","(also, 'no')","(be, 'no')","(the, 'no')","(first, 'no')","(flu, 'no')","(medicine, 'no')","(with, 'no')","(a, 'no')","(novel, 'no')","(mechanism, 'no')","(of, 'no')","(action, 'no')","(in, 'no')","(nearly, 'no')","(20, 'no')","(years, 'no')","(,, 'no')","(  , 'no')","(said, 'no')","(  , 'no')","(Sandra, 'no')","(Horning, 'no')","(,, 'no')","(M.D., 'no')","(,, 'no')","(BBAA, 'BBAA')","(’s, 'no')","(chief, 'no')","(medical, 'no')","(officer, 'no')","(and, 'no')","(head, 'no')","(of, 'no')","(global, 'no')","(product, 'no')","(development, 'no')","(,, 'no')","(in, 'no')","(a, 'no')","(statement, 'no')","(., 'no')"
"(A, 'no')","(BBAA, 'BBAA')","(spokeswoman, 'no')","(told, 'no')","(FiercePharma, 'no')","(it, 'no')","(’s, 'no')","(still, 'no')","(early, 'no')","(to, 'no')","(comment, 'no')","(on, 'no')","(the, 'no')","(  , 'no')","(U.S., 'no')","(brand, 'no')","(name, 'no')","(for, 'no')","(the, 'no')","(medicine, 'no')","(., 'no')","(
 , 'no')"
"(Braun, 'no')","(obtained, 'no')","(commercial, 'no')","(rights, 'no')","(to, 'no')","(Xofluza, 'no')","(outside, 'no')","(of, 'no')","(Japan, 'no')","(and, 'no')","(Taiwan, 'no')","(through, 'no')","(a, 'no')","(licensing, 'no')","(deal, 'no')","(with, 'no')","(developer, 'no')","(Shionogi, 'no')","(in, 'no')","(2016, 'no')","(as, 'no')","(Tamiflu, 'no')","(sales, 'no')","(cratered, 'no')","(., 'no')","(
 , 'no')"
"(Here, 'no')","(’s, 'no')","(a, 'no')","(patent, 'no')","(gambit, 'no')","(for, 'no')","(you, 'no')","(:, 'no')","(Roche, 'no')","(’s, 'no')","(Braun, 'no')","(unit, 'no')","(sued, 'no')","(Eli, 'no')","(Lilly, 'no')","(for, 'no')","(infringement, 'no')","(Tuesday, 'no')","(,, 'no')","(claiming, 'no')","(the, 'no')","(Indianapolis, 'no')","(drugmaker, 'no')","(’s, 'no')","(psoriasis, 'no')","(drug, 'no')","(Taltz, 'no')","(steps, 'no')","(on, 'no')","(one, 'no')","(of, 'no')","(its, 'no')","(patents, 'no')","(., 'no')","(
 
 , 'no')"
"(Thing, 'no')","(is, 'no')","(,, 'no')","(BBAA, 'BBAA')","(just, 'no')","(won, 'no')","(that, 'no')","(patent, 'no')","(this, 'no')","(week, 'no')","(., 'no')","(
 , 'no')"
"(But, 'no')","(Braun, 'no')","(alleges, 'no')","(that, 'no')","(the, 'no')","(drug, 'no')","(,, 'no')","(which, 'no')","(works, 'no')","(by, 'no')","(inhibiting, 'no')","(the, 'no')","(immunology, 'no')","(pathway, 'no')","(IL-17, 'no')","(,, 'no')","(infringes, 'no')","(its, 'no')","(own, 'no')","(brand, 'no')","(-, 'no')","(new, 'no')","(patent, 'no')","(that, 'no')","(covers, 'no')","(biological, 'no')","(drugs, 'no')","(that, 'no')","(target, 'no')","(that, 'no')","(specific, 'no')","(pathway, 'no')","(., 'no')"
"(Now, 'no')","(that, 'no')","(BBAA, 'no')","(has, 'no')","(that, 'no')","(patent, 'no')","(,, 'no')","(referred, 'no')","(to, 'no')","(in, 'no')","(the, 'no')","(lawsuit, 'no')","(as, 'no')","(the, 'no')","(‘, 'no')","(654, 'no')","(patent, 'no')","(,, 'no')","(it, 'no')","(argues, 'no')","(Lilly, 'no')","('s, 'no')","("", 'no')","(commercial, 'no')","(manufacture, 'no')","(,, 'no')","(use, 'no')","(,, 'no')","(offer, 'no')","(for, 'no')","(sale, 'no')","(,, 'no')","(or, 'no')","(sale, 'no')","(of, 'no')","(Taltz, 'no')","(in, 'no')","(the, 'no')","(United, 'no')","(States, 'no')","(or, 'no')","(importation, 'no')","(of, 'no')","(Taltz, 'no')","(into, 'no')","(the, 'no')","(United, 'no')","(States, 'no')","(constitutes, 'no')","(an, 'no')","(act, 'no')","(of, 'no')","(infringement, 'no')","("", 'no')","(of, 'no')","(some, 'no')","(patent, 'no')","(claims, 'no')","(., 'no')","(
 , 'no')"
"(BBAA, 'BBAA')","(’s, 'no')","(patent, 'no')","(specifies, 'no')","(ownership, 'no')","(of, 'no')","(“, 'no')","(humanized, 'no')","(monoclonal, 'no')","(antibodies, 'no')","(that, 'no')","(bind, 'no')","(to, 'no')","(the, 'no')","(IL-17A, 'no')","(/, 'no')","(F, 'no')","(heterodimer, 'no')","(., 'no')"
"(”, 'no')","(
 
 
 
  , 'no')","(Roche, 'no')","(’s, 'no')"
"(BBL, 'BBAJCL')","(announced, 'no')","(Monday, 'no')","(that, 'no')","(the, 'no')","(FDA, 'no')","(has, 'no')","(agreed, 'no')","(to, 'no')","(make, 'no')","(a, 'no')","(decision, 'no')","(on, 'no')","(possibly, 'no')","(the, 'no')","(U.S.’, 'no')","(first, 'no')","(one, 'no')","(-, 'no')","(time, 'no')","(,, 'no')","(single, 'no')","(-, 'no')","(dose, 'no')","(flu, 'no')","(drug, 'no')","(by, 'no')","(Dec., 'no')","(24, 'no')","(,, 'no')","(2018, 'no')","(., 'no')"
"(If, 'no')","(approved, 'no')","(,, 'no')","(baloxavir, 'no')","(marboxil, 'no')","(would, 'no')","(also, 'no')","(be, 'no')","(the, 'no')","(first, 'no')","(flu, 'no')","(medicine, 'no')","(with, 'no')","(a, 'no')","(novel, 'no')","(mechanism, 'no')","(of, 'no')","(action, 'no')","(in, 'no')","(nearly, 'no')","(20, 'no')","(years, 'no')","(,, 'no')","(  , 'no')","(said, 'no')","(  , 'no')","(Sandra, 'no')","(Horning, 'no')","(,, 'no')","(M.D., 'no')","(,, 'no')","(BBCL, 'BBCL')","(’s, 'no')","(chief, 'no')","(medical, 'no')","(officer, 'no')","(and, 'no')","(head, 'no')","(of, 'no')","(global, 'no')","(product, 'no')","(development, 'no')","(,, 'no')","(in, 'no')","(a, 'no')","(statement, 'no')","(., 'no')"
"(A, 'no')","(BBCL, 'no')","(spokeswoman, 'no')","(told, 'no')","(FiercePharma, 'no')","(it, 'no')","(’s, 'no')","(still, 'no')","(early, 'no')","(to, 'no')","(comment, 'no')","(on, 'no')","(the, 'no')","(  , 'no')","(U.S., 'no')","(brand, 'no')","(name, 'no')","(for, 'no')","(the, 'no')","(medicine, 'no')","(., 'no')","(
 , 'no')"
"(Braun, 'no')","(obtained, 'no')","(commercial, 'no')","(rights, 'no')","(to, 'no')","(Xofluza, 'no')","(outside, 'no')","(of, 'no')","(Japan, 'no')","(and, 'no')","(Taiwan, 'no')","(through, 'no')","(a, 'no')","(licensing, 'no')","(deal, 'no')","(with, 'no')","(developer, 'no')","(Shionogi, 'no')","(in, 'no')","(2016, 'no')","(as, 'no')","(Tamiflu, 'no')","(sales, 'no')","(cratered, 'no')","(., 'no')","(
 , 'no')"
"(Here, 'no')","(’s, 'no')","(a, 'no')","(patent, 'no')","(gambit, 'no')","(for, 'no')","(you, 'no')","(:, 'no')","(Roche, 'no')","(’s, 'no')","(Braun, 'no')","(unit, 'no')","(sued, 'no')","(Eli, 'no')","(Lilly, 'no')","(for, 'no')","(infringement, 'no')","(Tuesday, 'no')","(,, 'no')","(claiming, 'no')","(the, 'no')","(Indianapolis, 'no')","(drugmaker, 'no')","(’s, 'no')","(psoriasis, 'no')","(drug, 'no')","(Taltz, 'no')","(steps, 'no')","(on, 'no')","(one, 'no')","(of, 'no')","(its, 'no')","(patents, 'no')","(., 'no')","(
 
 , 'no')"
"(Thing, 'no')","(is, 'no')","(,, 'no')"
"(BBCL, 'BBCL')","(just, 'no')","(won, 'no')","(that, 'no')","(patent, 'no')","(this, 'no')","(week, 'no')","(., 'no')","(
 , 'no')"
"(But, 'no')","(Braun, 'no')","(alleges, 'no')","(that, 'no')","(the, 'no')","(drug, 'no')","(,, 'no')","(which, 'no')","(works, 'no')","(by, 'no')","(inhibiting, 'no')","(the, 'no')","(immunology, 'no')","(pathway, 'no')","(IL-17, 'no')","(,, 'no')","(infringes, 'no')","(its, 'no')","(own, 'no')","(brand, 'no')","(-, 'no')","(new, 'no')","(patent, 'no')","(that, 'no')","(covers, 'no')","(biological, 'no')","(drugs, 'no')","(that, 'no')","(target, 'no')","(that, 'no')","(specific, 'no')","(pathway, 'no')","(., 'no')"
"(Now, 'no')","(that, 'no')","(BBCL, 'no')","(has, 'no')","(that, 'no')","(patent, 'no')","(,, 'no')","(referred, 'no')","(to, 'no')","(in, 'no')","(the, 'no')","(lawsuit, 'no')","(as, 'no')","(the, 'no')","(‘, 'no')","(654, 'no')","(patent, 'no')","(,, 'no')","(it, 'no')","(argues, 'no')","(Lilly, 'no')","('s, 'no')","("", 'no')","(commercial, 'no')","(manufacture, 'no')","(,, 'no')","(use, 'no')","(,, 'no')","(offer, 'no')","(for, 'no')","(sale, 'no')","(,, 'no')","(or, 'no')","(sale, 'no')","(of, 'no')","(Taltz, 'no')","(in, 'no')","(the, 'no')","(United, 'no')","(States, 'no')","(or, 'no')","(importation, 'no')","(of, 'no')","(Taltz, 'no')","(into, 'no')","(the, 'no')","(United, 'no')","(States, 'no')","(constitutes, 'no')","(an, 'no')","(act, 'no')","(of, 'no')","(infringement, 'no')","("", 'no')","(of, 'no')","(some, 'no')","(patent, 'no')","(claims, 'no')","(., 'no')","(
 , 'no')"
"(BBCL, 'BBCL')","(’s, 'no')","(patent, 'no')","(specifies, 'no')","(ownership, 'no')","(of, 'no')","(“, 'no')","(humanized, 'no')","(monoclonal, 'no')","(antibodies, 'no')","(that, 'no')","(bind, 'no')","(to, 'no')","(the, 'no')","(IL-17A, 'no')","(/, 'no')","(F, 'no')","(heterodimer, 'no')","(., 'no')"
"(”, 'no')","(
 
 
, 'no')"
